file_name,tailscale_echoverse_url,api_audio_pathparam,full_path,extension,parent_folder,root_folder,size_bytes,size_mb,mime_type,created,last_modified,last_accessed,host,username,os,os_version,scan_timestamp,file_hash,is_duplicate,duplicate_of,artist,album,title,track_number,year,,genre,length_seconds,bitrate,sample_rate,channels,responsible_party,subrole,notes,api_audio_pathparam,error
req_set.py,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/ROOT-NOT%20LIVE%20_%20STAGING%20ONLY/player_files/.venv/Lib/site-packages/pip/_internal/req/req_set.py,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Creq%5Creq_set.py,\\envy2-0\EchoVerse_Music\Albums\ROOT-NOT LIVE _ STAGING ONLY\player_files\.venv\Lib\site-packages\pip\_internal\req\req_set.py,.py,req,Albums,2858,0,text/x-python,2025-08-05T16:31:49.310000,2025-08-03T08:16:32,2025-08-05T16:31:48,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,8f77ac1b4b3a4b3a1545e5fdad69f8ae960db72113fdfc316f024f4629af471a,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Creq%5Creq_set.py,
req_uninstall.py,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/ROOT-NOT%20LIVE%20_%20STAGING%20ONLY/player_files/.venv/Lib/site-packages/pip/_internal/req/req_uninstall.py,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Creq%5Creq_uninstall.py,\\envy2-0\EchoVerse_Music\Albums\ROOT-NOT LIVE _ STAGING ONLY\player_files\.venv\Lib\site-packages\pip\_internal\req\req_uninstall.py,.py,req,Albums,23853,0.02,text/x-python,2025-08-05T16:31:49.380000,2025-08-03T08:16:32,2025-08-05T16:31:48,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,ab30c8c49a3e3844d6a866a2b3bb523020dc59b013600053f9389dde2b72174b,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Creq%5Creq_uninstall.py,
__init__.py,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/ROOT-NOT%20LIVE%20_%20STAGING%20ONLY/player_files/.venv/Lib/site-packages/pip/_internal/req/__init__.py,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Creq%5C__init__.py,\\envy2-0\EchoVerse_Music\Albums\ROOT-NOT LIVE _ STAGING ONLY\player_files\.venv\Lib\site-packages\pip\_internal\req\__init__.py,.py,req,Albums,2653,0,text/x-python,2025-08-05T16:31:49.460000,2025-08-03T08:16:32,2025-08-05T16:31:48,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,1f1045b59cbf05b09c94b82bdbac1a32da7361d3b94f7bf178fbe91805d2b79b,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Creq%5C__init__.py,
base.py,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/ROOT-NOT%20LIVE%20_%20STAGING%20ONLY/player_files/.venv/Lib/site-packages/pip/_internal/resolution/base.py,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cresolution%5Cbase.py,\\envy2-0\EchoVerse_Music\Albums\ROOT-NOT LIVE _ STAGING ONLY\player_files\.venv\Lib\site-packages\pip\_internal\resolution\base.py,.py,resolution,Albums,583,0,text/x-python,2025-08-05T16:31:50.340000,2025-08-03T08:16:32,2025-08-05T16:31:50,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,aa59a1df6e520557ef1ba31ef6073936c879b1dc07070cc706ae9a117b4ab0b0,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cresolution%5Cbase.py,
resolver.py,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/ROOT-NOT%20LIVE%20_%20STAGING%20ONLY/player_files/.venv/Lib/site-packages/pip/_internal/resolution/legacy/resolver.py,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cresolution%5Clegacy%5Cresolver.py,\\envy2-0\EchoVerse_Music\Albums\ROOT-NOT LIVE _ STAGING ONLY\player_files\.venv\Lib\site-packages\pip\_internal\resolution\legacy\resolver.py,.py,legacy,Albums,24068,0.02,text/x-python,2025-08-05T16:31:50.720000,2025-08-03T08:16:32,2025-08-05T16:31:50,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,dc766224145dd454cdea3429238a913bcf936cb61e21b5134ba3c5bd79d7b36c,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cresolution%5Clegacy%5Cresolver.py,
base.py,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/ROOT-NOT%20LIVE%20_%20STAGING%20ONLY/player_files/.venv/Lib/site-packages/pip/_internal/resolution/resolvelib/base.py,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cresolution%5Cresolvelib%5Cbase.py,\\envy2-0\EchoVerse_Music\Albums\ROOT-NOT LIVE _ STAGING ONLY\player_files\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\base.py,.py,resolvelib,Albums,5023,0,text/x-python,2025-08-05T16:31:51.310000,2025-08-03T08:16:32,2025-08-05T16:31:50,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,0c27faebd16cab2418e6ea9779e3c31d06357b840efa9073587f0ed2cf7e2bde,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cresolution%5Cresolvelib%5Cbase.py,
candidates.py,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/ROOT-NOT%20LIVE%20_%20STAGING%20ONLY/player_files/.venv/Lib/site-packages/pip/_internal/resolution/resolvelib/candidates.py,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cresolution%5Cresolvelib%5Ccandidates.py,\\envy2-0\EchoVerse_Music\Albums\ROOT-NOT LIVE _ STAGING ONLY\player_files\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\candidates.py,.py,resolvelib,Albums,20001,0.02,text/x-python,2025-08-05T16:31:51.400000,2025-08-03T08:16:32,2025-08-05T16:31:50,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,e54675ba93679aab0ffa798465a0d8c5a0600a87a3c3f7b65951a6980bc1c577,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cresolution%5Cresolvelib%5Ccandidates.py,
factory.py,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/ROOT-NOT%20LIVE%20_%20STAGING%20ONLY/player_files/.venv/Lib/site-packages/pip/_internal/resolution/resolvelib/factory.py,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cresolution%5Cresolvelib%5Cfactory.py,\\envy2-0\EchoVerse_Music\Albums\ROOT-NOT LIVE _ STAGING ONLY\player_files\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\factory.py,.py,resolvelib,Albums,32661,0.03,text/x-python,2025-08-05T16:31:51.480000,2025-08-03T08:16:32,2025-08-05T16:31:50,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,e75d42694478d4baa300bb8569f2d57f1d79591bcc871613763402a12be9e20c,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cresolution%5Cresolvelib%5Cfactory.py,
found_candidates.py,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/ROOT-NOT%20LIVE%20_%20STAGING%20ONLY/player_files/.venv/Lib/site-packages/pip/_internal/resolution/resolvelib/found_candidates.py,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cresolution%5Cresolvelib%5Cfound_candidates.py,\\envy2-0\EchoVerse_Music\Albums\ROOT-NOT LIVE _ STAGING ONLY\player_files\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\found_candidates.py,.py,resolvelib,Albums,6383,0.01,text/x-python,2025-08-05T16:31:51.550000,2025-08-03T08:16:32,2025-08-05T16:31:50,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,f61ad3c90a85be5f48ed38e2efd1750311efdfd421d6b909ffb75e48748c7d07,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cresolution%5Cresolvelib%5Cfound_candidates.py,
provider.py,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/ROOT-NOT%20LIVE%20_%20STAGING%20ONLY/player_files/.venv/Lib/site-packages/pip/_internal/resolution/resolvelib/provider.py,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cresolution%5Cresolvelib%5Cprovider.py,\\envy2-0\EchoVerse_Music\Albums\ROOT-NOT LIVE _ STAGING ONLY\player_files\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\provider.py,.py,resolvelib,Albums,9935,0.01,text/x-python,2025-08-05T16:31:51.630000,2025-08-03T08:16:32,2025-08-05T16:31:50,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,6dcb059d8be59ad07cd1cc15756d5f23082897c64daf57f5547c914e4cf8ed23,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cresolution%5Cresolvelib%5Cprovider.py,
reporter.py,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/ROOT-NOT%20LIVE%20_%20STAGING%20ONLY/player_files/.venv/Lib/site-packages/pip/_internal/resolution/resolvelib/reporter.py,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cresolution%5Cresolvelib%5Creporter.py,\\envy2-0\EchoVerse_Music\Albums\ROOT-NOT LIVE _ STAGING ONLY\player_files\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\reporter.py,.py,resolvelib,Albums,3168,0,text/x-python,2025-08-05T16:31:51.770000,2025-08-03T08:16:32,2025-08-05T16:31:50,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,d3426da171244e5c34fab97fb25e7877bd5abf03ac247b7d1861dcae3e52cdad,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cresolution%5Cresolvelib%5Creporter.py,
requirements.py,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/ROOT-NOT%20LIVE%20_%20STAGING%20ONLY/player_files/.venv/Lib/site-packages/pip/_internal/resolution/resolvelib/requirements.py,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cresolution%5Cresolvelib%5Crequirements.py,\\envy2-0\EchoVerse_Music\Albums\ROOT-NOT LIVE _ STAGING ONLY\player_files\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\requirements.py,.py,resolvelib,Albums,8065,0.01,text/x-python,2025-08-05T16:31:51.900000,2025-08-03T08:16:32,2025-08-05T16:31:50,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,ec91b867bd9ee58938bd4d12e6e946bdba93cb814c406621639cd0857f734ed6,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cresolution%5Cresolvelib%5Crequirements.py,
resolver.py,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/ROOT-NOT%20LIVE%20_%20STAGING%20ONLY/player_files/.venv/Lib/site-packages/pip/_internal/resolution/resolvelib/resolver.py,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cresolution%5Cresolvelib%5Cresolver.py,\\envy2-0\EchoVerse_Music\Albums\ROOT-NOT LIVE _ STAGING ONLY\player_files\.venv\Lib\site-packages\pip\_internal\resolution\resolvelib\resolver.py,.py,resolvelib,Albums,12592,0.01,text/x-python,2025-08-05T16:31:51.980000,2025-08-03T08:16:32,2025-08-05T16:31:50,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,9cb24eb15304562da0414549a1414a31901ebb67fb19132318cbcd496cb3d017,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cresolution%5Cresolvelib%5Cresolver.py,
appdirs.py,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/ROOT-NOT%20LIVE%20_%20STAGING%20ONLY/player_files/.venv/Lib/site-packages/pip/_internal/utils/appdirs.py,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5Cappdirs.py,\\envy2-0\EchoVerse_Music\Albums\ROOT-NOT LIVE _ STAGING ONLY\player_files\.venv\Lib\site-packages\pip\_internal\utils\appdirs.py,.py,utils,Albums,1665,0,text/x-python,2025-08-05T16:31:53.320000,2025-08-03T08:16:32,2025-08-05T16:31:52,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,b3081c4ca3a6ddd68b7974d6eafe41512d938b646f1271914181ffc835e4940a,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5Cappdirs.py,
compat.py,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/ROOT-NOT%20LIVE%20_%20STAGING%20ONLY/player_files/.venv/Lib/site-packages/pip/_internal/utils/compat.py,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5Ccompat.py,\\envy2-0\EchoVerse_Music\Albums\ROOT-NOT LIVE _ STAGING ONLY\player_files\.venv\Lib\site-packages\pip\_internal\utils\compat.py,.py,utils,Albums,2399,0,text/x-python,2025-08-05T16:31:53.390000,2025-08-03T08:16:32,2025-08-05T16:31:52,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,724905bde0626108d15a390db1a8edfe858f4b9eed26f13c5f1a02e0e2188026,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5Ccompat.py,
compatibility_tags.py,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/ROOT-NOT%20LIVE%20_%20STAGING%20ONLY/player_files/.venv/Lib/site-packages/pip/_internal/utils/compatibility_tags.py,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5Ccompatibility_tags.py,\\envy2-0\EchoVerse_Music\Albums\ROOT-NOT LIVE _ STAGING ONLY\player_files\.venv\Lib\site-packages\pip\_internal\utils\compatibility_tags.py,.py,utils,Albums,6272,0.01,text/x-python,2025-08-05T16:31:53.460000,2025-08-03T08:16:32,2025-08-05T16:31:52,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,396ab96b11e95be30410fced19dbe0003ae024f01c57d6bcf11c66e19f1506cf,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5Ccompatibility_tags.py,
datetime.py,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/ROOT-NOT%20LIVE%20_%20STAGING%20ONLY/player_files/.venv/Lib/site-packages/pip/_internal/utils/datetime.py,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5Cdatetime.py,\\envy2-0\EchoVerse_Music\Albums\ROOT-NOT LIVE _ STAGING ONLY\player_files\.venv\Lib\site-packages\pip\_internal\utils\datetime.py,.py,utils,Albums,242,0,text/x-python,2025-08-05T16:31:53.530000,2025-08-03T08:16:32,2025-08-05T16:31:52,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,9b6d58df002d41cfa38ba55e6fa93f33983a034672148e1e81c853767c21fa94,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5Cdatetime.py,
deprecation.py,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/ROOT-NOT%20LIVE%20_%20STAGING%20ONLY/player_files/.venv/Lib/site-packages/pip/_internal/utils/deprecation.py,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5Cdeprecation.py,\\envy2-0\EchoVerse_Music\Albums\ROOT-NOT LIVE _ STAGING ONLY\player_files\.venv\Lib\site-packages\pip\_internal\utils\deprecation.py,.py,utils,Albums,3707,0,text/x-python,2025-08-05T16:31:53.590000,2025-08-03T08:16:32,2025-08-05T16:31:52,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,93b420fd404069a4ddcaaf3661501103a0fb4667064d71afedf9df7208a08f84,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5Cdeprecation.py,
direct_url_helpers.py,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/ROOT-NOT%20LIVE%20_%20STAGING%20ONLY/player_files/.venv/Lib/site-packages/pip/_internal/utils/direct_url_helpers.py,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5Cdirect_url_helpers.py,\\envy2-0\EchoVerse_Music\Albums\ROOT-NOT LIVE _ STAGING ONLY\player_files\.venv\Lib\site-packages\pip\_internal\utils\direct_url_helpers.py,.py,utils,Albums,3196,0,text/x-python,2025-08-05T16:31:53.670000,2025-08-03T08:16:32,2025-08-05T16:31:52,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,af6311b64543002bfd006a983830540bd0a3c20b6c514d6cebc86681f08932d0,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5Cdirect_url_helpers.py,
egg_link.py,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/ROOT-NOT%20LIVE%20_%20STAGING%20ONLY/player_files/.venv/Lib/site-packages/pip/_internal/utils/egg_link.py,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5Cegg_link.py,\\envy2-0\EchoVerse_Music\Albums\ROOT-NOT LIVE _ STAGING ONLY\player_files\.venv\Lib\site-packages\pip\_internal\utils\egg_link.py,.py,utils,Albums,2463,0,text/x-python,2025-08-05T16:31:53.750000,2025-08-03T08:16:32,2025-08-05T16:31:52,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,d0578f6685182afe11190dadeb1ef0e59e36ef06c0fd4a375999c092b82cbaaa,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5Cegg_link.py,
encoding.py,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/ROOT-NOT%20LIVE%20_%20STAGING%20ONLY/player_files/.venv/Lib/site-packages/pip/_internal/utils/encoding.py,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5Cencoding.py,\\envy2-0\EchoVerse_Music\Albums\ROOT-NOT LIVE _ STAGING ONLY\player_files\.venv\Lib\site-packages\pip\_internal\utils\encoding.py,.py,utils,Albums,1169,0,text/x-python,2025-08-05T16:31:53.870000,2025-08-03T08:16:32,2025-08-05T16:31:52,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,aaab170ed8b03088d730488855268e8f01f96268ab09a2be748cdbebe5c9b0bd,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5Cencoding.py,
entrypoints.py,https://aerocoreos.tail79107c.ts.net/echoverse/Albums/ROOT-NOT%20LIVE%20_%20STAGING%20ONLY/player_files/.venv/Lib/site-packages/pip/_internal/utils/entrypoints.py,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5Centrypoints.py,\\envy2-0\EchoVerse_Music\Albums\ROOT-NOT LIVE _ STAGING ONLY\player_files\.venv\Lib\site-packages\pip\_internal\utils\entrypoints.py,.py,utils,Albums,3064,0,text/x-python,2025-08-05T16:31:53.960000,2025-08-03T08:16:32,2025-08-05T16:31:52,Envy2-0,trcam,Windows,10.0.26100,2025-09-17T12:02:43.782355,62584b4d1976a07040baa85cfb398bed4492ebb4cf5951c89a3780407ade6534,FALSE,,,,,,,,,,,,,,,,http://localhost:8000/api/audio/%5C%5Cenvy2-0%5CEchoVerse_Music%5CAlbums%5CROOT-NOT%20LIVE%20_%20STAGING%20ONLY%5Cplayer_files%5C.venv%5CLib%5Csite-packages%5Cpip%5C_internal%5Cutils%5Centrypoints.py,
